"eventId","species","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128"
"72","X085",-85.3511491142006,-81.893557961491,-79.6846446706669,-78.1091519842349,-78.6853029130178,-80.3207821274654,-80.1731894509587,-80.1056973941501,-81.0567692322681,-81.9290162537326,-83.1126445233843,-84.3976046144837,-83.9980324279982,-84.1524081125371,-84.9851618578648,-85.5399264276928,-86.040864473148,-85.8724731583359,-87.0352706781215,-88.3010008576408,-88.803979626956,-88.9616135997669,-90.0400595058383,-90.4714573400149,-91.8131429864176,-92.0848231218746,-92.5869670065862,-93.9147824694275,-95.1096724061058,-94.5581114469691,-94.8005032797856,-95.1192423066216,-95.3624654908744,-95.7340037599247,-95.8405536607114,-96.4226044311915,-96.716434272074,-96.4379544530705,-97.7891099161539,-98.0194366464737,-97.2944893154448,-97.4357578392236,-97.9091839174918,-98.8708659681297,-99.9770822194428,-99.5843943004424,-99.377559972374,-99.5305010692847,-98.7827691440608,-98.2992780355418,-99.3031982916956,-100.187766075518,-100.693682498537,-101.030732020683,-99.8675223625236,-99.0075972288993,-98.8641083629829,-98.6664072621897,-99.7794283053241,-100.766813452706,-101.499413943287,-101.495265628662,-100.457441208842,-100.627528817023,-100.617503324375,-100.440118039825,-100.92259434625,-100.803637111219,-100.435689389439,-101.098610473462,-101.15555115442,-102.176554100941,-103.893220881806,-103.476751255192,-102.416670855588,-101.774589490341,-101.71601306513,-102.551312205925,-103.492537387488,-103.691963044665,-102.791844315216,-103.043944838654,-103.071423659699,-103.407066332998,-103.164489413653,-101.878061660656,-102.155883599615,-103.093445464727,-103.374833316663,-104.73337835595,-103.568223472824,-102.804109672527,-103.80211605726,-103.956580329872,-103.937528570674,-103.675953748166,-104.327287052971,-104.875950468141,-103.431015503115,-103.09031432287,-103.448094940916,-104.119829042758,-104.821596831809,-105.829936660646,-105.83272435136,-106.519241244814,-106.600937405404,-105.802719282181,-106.769281377006,-107.168240579421,-107.343561620686,-108.223496725638,-108.516899408198,-108.770511604498,-109.702845264235,-110.259484222749,-110.664373836354,-109.96304768151,-109.64166116877,-109.680879246602,-110.046441947537,-110.666691972605,-110.867185116064,-110.422871828227,-111.005461250668,-111.048424652278,-111.194170708242,-111.187010773651
"120","X085",-86.0638557686855,-82.6962141664352,-80.1306573480595,-79.6483525782428,-79.9087448936367,-80.0882473779106,-80.0234242972992,-80.1752659651831,-81.3134513995442,-82.3435450825675,-83.2398322912569,-83.7865136472506,-84.6098358843299,-85.0726842589746,-85.2663233717386,-86.2877793886893,-87.1729427644898,-88.1171155631433,-88.8566584406786,-89.2864183224698,-90.2181932529687,-90.8524298646492,-91.1402007639818,-91.7989482059181,-92.4032870481849,-92.6401007481078,-93.0626098149587,-93.21571009808,-93.6691396204745,-93.4770292920536,-93.6066011697929,-93.9135371450568,-94.0523907245197,-93.8329503500562,-94.2446200627647,-94.7954916438336,-95.2137039010214,-94.5850451340413,-94.6454168561202,-94.8949657292222,-94.6702373070378,-94.5027871070719,-94.7041253038973,-95.1369358943066,-95.4488279405675,-94.9104508774536,-94.8455501069355,-95.3588976265562,-96.252373109027,-96.8713611463964,-97.0017109114517,-97.3927603546991,-97.1672686023545,-96.6511859239984,-96.8486809741355,-97.6464511589602,-97.9337791472421,-98.6384725279258,-98.9169063452492,-99.4829660112627,-99.7361491057004,-99.8170420990916,-99.8491865310226,-99.6863850137256,-99.7105790331454,-99.8134112097136,-100.435834585568,-101.202785794257,-101.627708167481,-101.9829816089,-102.101429026828,-102.521340658308,-102.7441202282,-102.797332576446,-103.125145913877,-103.341948713674,-103.165129704767,-103.290747302768,-103.481166585438,-104.135076290773,-103.937540015414,-103.630000438033,-103.799958555637,-103.680940214373,-103.94853075067,-104.489209958478,-104.530468865464,-104.372190447343,-104.699443851823,-104.699846315119,-104.862053787692,-105.012821098369,-104.950194134327,-105.230652588364,-105.435687529813,-105.820705849518,-106.017137971249,-106.007025856679,-106.519576204169,-106.231664503642,-106.171336987434,-106.877685040266,-107.431064628537,-107.528048525827,-107.331102697049,-107.389396842428,-107.670019005535,-107.889278768686,-108.051545034735,-108.307929218021,-108.718399588938,-109.060418142895,-109.184904110908,-109.56865782811,-109.817133165535,-109.916593416379,-110.113746777243,-110.416738675637,-110.684462762408,-110.710071957133,-110.823215083317,-110.728332464862,-110.721377556807,-110.931598414151,-111.142050112133,-110.996135353664,-111.002980781652,-111.002077839805
"122","X085",-85.974651078842,-82.0445946605382,-79.1159550218634,-78.5854598076487,-79.1111258542894,-79.6298614731502,-79.6913015525336,-80.1034414673763,-80.9804640801305,-82.1233549772619,-83.1447708826153,-83.919996693535,-84.469939358261,-85.1051845268865,-85.7963260957056,-86.5406190320728,-87.3411012618681,-88.1336746907211,-88.9242446107961,-89.6795997524154,-90.3331419828392,-90.9160986335465,-91.5104090151717,-92.0456280967674,-92.5494613562664,-93.0070507297873,-93.4254706593569,-93.7906261020082,-94.0756965493806,-94.2552397420808,-94.3202965343137,-94.328446406661,-94.2418763875925,-93.969138407959,-93.5327442781406,-92.9233863028461,-92.1061336194694,-91.3741434069954,-90.9867144470963,-90.9217685018033,-91.1172685004869,-91.448184685078,-91.8287291414856,-92.192437427034,-92.5004243950744,-92.7560946516729,-92.9599704999634,-93.1436492834463,-93.2733996435938,-93.3662980842319,-93.4995945205427,-93.6549320782312,-93.8282996825176,-93.9920267449875,-94.1175280365828,-94.2715258123987,-94.4442604437222,-94.6200197406578,-94.8136133481751,-94.9793683517954,-95.1850473326182,-95.3959358257599,-95.5682859970255,-95.7527141972627,-95.9259270624163,-96.0499584045043,-96.174466940402,-96.2428952029612,-96.3391074685512,-96.4376189874259,-96.575543451607,-96.7251106614158,-96.8595152311522,-96.9872944965434,-97.0927565378795,-97.1917801573351,-97.3085182794536,-97.4671737696229,-97.6149865658989,-97.7585919871397,-97.9272235030964,-98.0530513111702,-98.1899506912188,-98.3060326546236,-98.4239413772845,-98.5098441737986,-98.6380588376198,-98.7943421273535,-98.935775196055,-99.0824616625483,-99.1896391609345,-99.2917456188872,-99.4058360320609,-99.5570654367201,-99.7253322609636,-99.9021865405882,-100.052909122206,-100.19059423796,-100.391853534736,-100.555518120325,-100.74263691237,-100.963760640454,-101.228598693624,-101.495231131101,-101.72380015997,-101.918557894476,-102.176221390933,-102.461683164637,-102.766855323749,-103.051487684017,-103.327227637161,-103.665715061835,-103.99976496085,-104.348957150032,-104.693029895721,-105.037762640769,-105.402023053409,-105.710091779072,-106.007991316091,-106.314132812599,-106.653682130801,-106.938446187295,-107.205283285033,-107.442150223858,-107.641248362493,-107.807043646625,-107.943373011524,-108.067404226906
"175","X085",-85.4548276502367,-81.776898647712,-78.8863909924537,-77.8941068810023,-78.1798535646817,-79.0550091585992,-79.3268211814942,-79.4758515808729,-80.0495982829622,-80.6709955800177,-81.0062117728664,-81.5759726514501,-82.1782319495257,-82.7877475615947,-83.4262762649922,-84.3383991657631,-85.1470364676543,-86.0765526276014,-87.0728965505556,-87.8927356195605,-88.7346876949716,-89.2052090964739,-89.8491791859953,-90.55745021325,-91.218887689842,-91.8720389581194,-92.3997334569553,-92.9534385225053,-93.4275722497299,-93.8184649297622,-94.41539474252,-94.7357551092552,-94.9797445121519,-95.2124208829246,-95.5564915672373,-95.9429874841816,-96.1925792868706,-96.1286174749635,-96.0883957428313,-95.968077893817,-96.0039441772624,-96.4532400331606,-96.6642326472289,-97.0488767107696,-97.3926582140261,-97.6425270040662,-97.6994634157706,-97.9032767865296,-98.2146271888803,-98.3881260152685,-98.6246684248211,-98.8648009708248,-99.0659202496414,-99.0763471912339,-99.15400479617,-99.3239824131609,-99.6934237741691,-100.040541039858,-100.191186687178,-100.263723442156,-100.352838933102,-100.770935696401,-100.872908913464,-101.009942541899,-101.191302099033,-101.217277558837,-101.290649728769,-101.313189102944,-101.338978632932,-101.504090121508,-101.690621857908,-101.763925273221,-101.991350694218,-102.190287657266,-102.230351739652,-102.404895361023,-102.438198386052,-102.504569205404,-102.713399124247,-102.68721140459,-102.766977919517,-103.07758627023,-103.157334233656,-103.259618316028,-103.38220457816,-103.398611993174,-103.416702095115,-103.558503398013,-103.679282472809,-103.695849616041,-103.820309155638,-103.86637114571,-103.854160213656,-103.931632727046,-104.144212572276,-104.214675825283,-104.389145458526,-104.585611353794,-104.638642905777,-104.830350425848,-104.907217636946,-105.164080816079,-105.446346632111,-105.569145534684,-105.864847776663,-106.101083203815,-106.240452361208,-106.422087536833,-106.625390492714,-106.773023795404,-107.068023399102,-107.329211317357,-107.463420777533,-107.730122542136,-107.898940970114,-108.107423610343,-108.346302119866,-108.609327711224,-108.792195452499,-109.02836065975,-109.217173502448,-109.262464476218,-109.241985761092,-109.336745990772,-109.46533454773,-109.655407185564,-109.753689657722,-109.842184802797
"176","X085",-85.5122187638389,-82.1000772882615,-79.0504433452375,-77.5416072089598,-77.8514312746461,-78.9586409850925,-79.1630689521449,-79.0472729559739,-79.3743307757327,-79.8683328702477,-80.5750162275226,-81.3363009143684,-81.8725457024374,-82.7423171519142,-83.4146492389793,-83.7309835458606,-83.9715696310604,-85.3526834922493,-86.738334723214,-88.3350306433256,-89.1712734821109,-89.1561927445497,-89.4626631144714,-90.3288422668561,-91.0020768598597,-91.6882382147247,-91.9211256209484,-92.3196435042954,-93.0534844542188,-93.6582548928063,-94.1367017653755,-94.2077797359285,-94.7313843071965,-94.9687100846129,-95.3176116520854,-95.3528054585577,-95.6362785350549,-96.2035120784195,-96.3800318576437,-96.3520177808742,-96.3034200916123,-96.5619392179018,-96.7989365569428,-97.0084609461052,-97.2633890652521,-97.8408302379328,-98.4893398127342,-98.3344363492931,-98.3311674605854,-98.5620105762026,-98.7700749068924,-98.9200712962051,-99.2077002890879,-99.6525504692904,-99.6814404138676,-99.8159283868057,-100.303280362382,-100.061678751136,-100.378929022146,-100.380418523037,-100.415071759049,-100.792222700609,-101.21180563023,-101.215187847989,-101.455808559084,-101.248216441857,-101.1824685234,-101.502284709434,-101.633007285603,-101.977461354265,-102.160785811345,-102.403589304626,-102.480031924253,-102.268934424556,-102.214499101737,-102.520017879007,-103.272237356966,-102.963515144792,-102.939158372016,-103.062005939861,-103.123493786518,-103.418193361026,-103.585621375647,-103.644289970603,-103.776335741427,-103.853357754911,-103.822994278544,-103.775227399039,-104.299117816989,-104.687940508301,-104.563425162633,-104.443371771684,-104.7632683989,-104.887244086166,-105.265710906913,-105.316707127558,-105.069254987138,-104.892537138969,-105.277558809769,-105.544591998371,-105.593144481475,-105.923470982934,-106.195380659266,-106.359886789971,-106.358563980533,-106.424053197221,-106.671749644602,-107.155784035532,-107.78578207699,-108.151146482104,-107.846205191415,-107.506130069662,-107.614559289695,-108.148906961233,-108.007366756101,-108.124272000761,-108.399673218302,-108.63021169509,-108.913908103991,-109.171452010558,-109.375596274552,-109.704929992955,-109.894163187346,-110.153781109776,-110.163360379375,-110.103509864852,-110.281658324394,-110.567439124728
"193","X085",-75.3668394997937,-72.1600708076605,-67.9727718410474,-65.2775047505267,-65.2997728521826,-65.1305135044573,-66.5055237633094,-68.124207655664,-69.2981649084304,-71.5004467634229,-72.7145316236804,-73.0639702369554,-73.633342865498,-74.2607252777422,-75.5782832994024,-76.5904265722554,-77.4212508534038,-77.8871520529885,-78.5003874016885,-79.8871850609448,-79.4672201844405,-79.5732979769307,-80.5687153888395,-81.682507213362,-82.4399889586742,-82.9787416787924,-83.1486756516033,-83.4785530968713,-83.8709541943713,-84.234209507536,-85.0806224936247,-85.5549771468046,-85.3214873466463,-85.7247451399014,-86.3583406479796,-86.6356396719552,-86.8012554852552,-87.1664247904706,-87.5280204881707,-87.1149340316964,-87.6377376745055,-88.0856016067112,-88.7142253330215,-89.3831966146877,-89.5130088059856,-89.6521044083124,-89.8985162098601,-89.5582752767008,-89.6527217613468,-90.1354667053601,-90.2181416840782,-90.0870017155306,-90.3583416384693,-90.2752903349741,-90.8876150835736,-91.4464127314031,-91.5908051673471,-91.7470075462712,-92.2538839402263,-92.9318279258513,-92.3525868880314,-92.2644302505295,-93.0362672252864,-93.8747840041276,-94.3190384345434,-94.285473384235,-94.4514276864357,-94.701654742763,-94.8923312930051,-95.0649963860921,-94.8983708678267,-95.0600564992696,-94.9443983866499,-95.4830900061403,-95.7771555370675,-95.4081407213449,-96.0107817356339,-96.1483822792698,-95.8929939723555,-95.6067990892294,-95.7305993522127,-96.1624133540234,-96.3679858800818,-96.6176938413789,-97.1981852301465,-96.797192924475,-96.5882678818642,-96.9671928255252,-97.0724535428373,-96.8799899676385,-97.0971701689604,-96.9655997514351,-97.0664193721631,-96.8765100956539,-96.7204792481009,-96.842697111839,-97.2669384328663,-97.2192766477845,-97.1955466777964,-97.4798097474372,-97.3136816087136,-97.2576994298113,-97.6048108017941,-98.1978856657846,-98.6067995110036,-98.6912184834944,-98.3055485251076,-98.4832845403878,-98.6599831510485,-98.9573511406006,-99.1416198146532,-98.7579566547613,-98.7575586009888,-99.2982900378288,-99.6749237766503,-99.7785959928489,-99.7418902519526,-99.8634184101665,-99.968400632082,-100.305706523301,-100.454929314073,-100.452627537832,-100.417175305425,-100.467576594064,-100.777726924198,-100.836666381165,-100.37124279344,-100.194820251435
"215","X085",-84.4650086827286,-80.9639279424051,-77.7497126609199,-76.756857774275,-77.1039579289275,-77.5524950789952,-77.7362067088592,-78.2002198108005,-79.1438538974409,-79.7235371646345,-80.207724772844,-80.9412567895447,-81.6364545157622,-82.1438075620534,-82.7960012793027,-83.45829088315,-84.0520929763038,-85.253254497145,-86.0094260570712,-86.5640783832324,-87.191730225819,-87.4688216026322,-88.0171265027259,-88.7272950723534,-89.2838351243837,-90.3125865127215,-90.9496625869449,-91.4476693693322,-91.5549002524052,-91.9829911961209,-92.4556239835345,-92.6049402791489,-92.8359042223945,-92.7560187032828,-92.8920446056887,-92.7741161763406,-92.4152068413788,-91.9490310973265,-91.6368665715007,-91.0666655527442,-90.8421035064789,-90.8339780229578,-90.9966428140828,-91.3226838358385,-91.5881242606862,-92.0586188727628,-93.0107875081739,-93.4381237732418,-93.4574186983135,-93.8916403809691,-94.4222072568116,-94.7061866650853,-94.5880517941614,-94.6862723266661,-95.0959704372831,-95.3780259683121,-95.1837991338355,-95.2592447532459,-95.6796229768587,-95.8203052165045,-95.6304478242704,-96.0794117927322,-96.6791084502825,-97.0145167171698,-97.3614280032155,-97.9173792401957,-98.025739185396,-97.6865187379857,-97.5284962392084,-97.4558804658752,-97.8558053250857,-98.3042031086584,-98.8409879604615,-99.4112062615188,-99.351242126735,-99.3205017138058,-99.4607134125141,-99.3090053776662,-99.4741840798089,-99.3475243181266,-98.9655943319941,-98.9254241673745,-99.3308678474421,-99.7293538398452,-99.6969435540631,-99.7141986534663,-99.9526883636684,-100.48874473313,-100.762106424993,-100.606673988174,-100.761952663805,-100.807848418842,-100.79731814164,-101.006417695205,-101.296557273743,-101.539947375198,-101.866005190459,-101.647685980799,-101.757961493342,-101.788210838307,-101.891393842217,-102.01837318596,-102.140805179152,-102.528904586512,-102.504111268055,-102.628330390418,-102.770659086462,-103.070166106117,-103.398753685063,-103.536771314214,-103.645395227927,-103.886732947614,-104.248866840807,-104.506066035067,-104.907757683681,-105.23565660989,-105.420247460138,-105.51647565723,-105.657602273844,-105.939573147412,-106.106695701022,-105.965959148633,-106.099023690621,-106.401365091299,-106.564490319748,-106.667575325373,-106.597785308917,-106.791965867112
"216","X085",-83.5507926455169,-79.40738273756,-77.0881466307599,-76.9369604983736,-76.8030061098543,-77.121595872315,-77.5284298308036,-78.1084205869706,-78.6265158782794,-79.4947454730126,-79.8850618611414,-80.5779412848059,-81.2165829347851,-81.4260622563104,-82.0411736624861,-82.6147385093378,-84.1595056112688,-84.7837380670927,-85.6615898070534,-86.377107920004,-86.8468040876161,-86.9579585404824,-87.8970329358975,-88.4751114886539,-89.003413962276,-89.1378313855569,-90.1023767986342,-90.5863574427016,-91.1122862984008,-91.4742614078142,-91.9743906913018,-92.4864912673782,-93.0674468643973,-93.1478402786816,-92.853413286312,-91.9835738179549,-91.1969026328547,-91.5282588116669,-91.4843161230094,-91.4005352414581,-92.0143073937472,-91.6371987610733,-90.9061114734567,-90.9065154491957,-91.4985790230114,-92.718757645135,-92.6962196142645,-92.1928846139874,-91.4839675203324,-91.613320722518,-92.1832685652108,-93.6215536234348,-95.2197450384622,-96.5459848177139,-98.2065626837959,-98.2534008999993,-98.384764866839,-98.4699651503458,-99.1459945266737,-98.6793421382396,-98.5503738548115,-99.4119049537849,-99.7441220027711,-99.6729571578054,-99.9064021615644,-99.8406568029268,-99.0984283820389,-98.7547799184824,-99.5136165590128,-100.187999725904,-100.947993054478,-101.121790259185,-101.312729605917,-101.564661332545,-101.549492487366,-101.486739521807,-101.251008587984,-101.727918164955,-102.606737478596,-102.816693828162,-102.588619845475,-102.670367736715,-102.317342082225,-102.327470514504,-102.676493198868,-102.631268317208,-103.059654790049,-103.067593018558,-103.371490996861,-103.760732438353,-103.882106130671,-103.322633818299,-103.098160877475,-103.363220502802,-103.605845762072,-103.420336991856,-103.862159474378,-103.852537396378,-103.961381124668,-104.042928695724,-103.932063964904,-104.192351913351,-104.395135403991,-104.938112865927,-105.216513021749,-105.247303984545,-105.462736017407,-105.768514985036,-105.628046674744,-105.958556730911,-106.303740048672,-106.806995362749,-107.116843871623,-107.334077838638,-107.375290001395,-107.586051081327,-107.635822174151,-107.566438714041,-107.745716798338,-108.047663103452,-108.273533233605,-108.395712468405,-108.282677229625,-108.390930098857,-108.856806954949,-109.060742026726,-109.132830466658,-109.173457189624
"246","X085",-81.8194015201928,-78.1488720053902,-74.9158784982985,-74.1992358101456,-74.7965637113711,-75.8425754245235,-77.3517100200723,-77.6384041287511,-77.7320408137363,-78.7617780791281,-79.5247162489947,-79.566039251191,-80.6609160358893,-81.6733773934185,-81.5649944163397,-81.8769170308063,-82.5970912930249,-83.4962381962605,-84.9586386052496,-85.8149958919852,-85.6167851496847,-86.3874231026855,-86.365948565951,-86.9296915886165,-88.0106850985707,-88.4705813437915,-88.8309546771187,-90.613547706114,-91.3453556472758,-91.5028661677701,-91.5731574053159,-91.573721559613,-92.0036385653532,-93.2687227693747,-93.682481241293,-93.645044344853,-93.0659116498136,-94.2413698783383,-95.0812529580658,-94.8353759304729,-94.8604378722469,-94.6079519508151,-94.3847585522013,-95.3818638038246,-96.3152364905285,-95.6302414412824,-95.6369595223762,-96.1422126497018,-96.8620425027723,-97.454168321005,-97.4007509114872,-96.508582629575,-96.9266762759239,-97.370389871781,-97.2028269031326,-97.6562070017452,-97.837687604575,-97.7270007312253,-97.8182245548975,-98.3047048829875,-97.8011400748721,-97.9546216910995,-99.1198636343216,-99.5151076916347,-98.2847226113214,-98.2857674546111,-98.7445910353618,-99.1124660571098,-99.6197406247463,-99.2723416364556,-99.3504036528627,-99.2525548298076,-98.7035045478877,-98.1315051967772,-98.4272320108275,-98.7267052389331,-98.5226909810617,-99.0845996153055,-98.978548018781,-98.5918173280008,-97.562774779306,-96.9281067066233,-96.911653036097,-97.8563120812815,-97.672871497901,-97.360227725448,-99.0302565071486,-99.9387927158213,-99.593191139686,-99.1724828016336,-99.1509938120544,-99.2614636675317,-99.2061477377714,-99.8715535422732,-100.681642361331,-101.141190763839,-100.464575620493,-100.773087726415,-100.610347229362,-100.217578176931,-100.366806419042,-101.550719803038,-101.719045842759,-101.837220365626,-102.176755084377,-102.679160602931,-102.649878221365,-102.828456791584,-102.600885120038,-103.469005155195,-104.763447374813,-104.945358607191,-104.790617530397,-104.986014738957,-105.375799107018,-105.960775198448,-106.459604107582,-106.498642356076,-106.402210581983,-106.860397458361,-107.142457831904,-107.253996056404,-107.08173415623,-107.216133996004,-107.521244838174,-107.454246892012,-107.262393692282,-107.223049231962
"247","X085",-80.0568218527553,-75.8599525471219,-72.622695467908,-71.9699456565232,-72.6504892912916,-73.5038242412818,-73.8329898013254,-74.5035719307519,-75.4861095790715,-76.6876009399836,-77.8879627014677,-78.8078062180502,-79.6418120307767,-80.3824604403512,-80.7209536660064,-81.4824079029513,-82.3199944331181,-82.9331057692676,-83.720066468464,-84.1890133184802,-84.8775352176668,-85.2583805389698,-85.8772453148592,-86.4883354962476,-86.4978609077729,-86.9870513621217,-87.5183437514879,-87.7208832716163,-87.8365364834442,-88.1189836675704,-88.3813777288073,-88.5173740122515,-88.4785693798582,-88.7258445161184,-88.7481572235524,-88.4131798503995,-88.0187037726667,-87.8597504635818,-87.5080068289709,-86.9077887401996,-86.3739146924748,-86.0352258709421,-86.1575585096732,-86.819106284141,-86.8025537478158,-86.2861720342608,-85.9136651417334,-85.8580048385142,-85.9847789258984,-86.4403946450565,-86.8174424934393,-86.9279217721587,-86.5788668253269,-86.0582561102198,-85.8425829135448,-85.8890393824326,-86.0397270286658,-86.4168194766809,-86.8287217601025,-86.8673953068687,-86.6280027848625,-86.3885796890631,-86.3189083849189,-86.0545846524523,-85.8275569111285,-85.7315546917575,-85.5669002935346,-85.7380178003589,-86.2331083120289,-86.8016482078363,-86.9935849625933,-86.4576352666515,-85.8141317447681,-85.6599917535462,-85.8283192829163,-85.9301668462899,-86.2129638272096,-86.4594933176321,-86.5699718341536,-86.1127560392495,-85.3831118574323,-84.5872112685607,-84.0529664978054,-83.9447758230206,-84.4091931697557,-85.1940081600148,-85.566085156147,-85.4037512462187,-85.0036661674688,-84.551342167074,-84.409350908636,-84.6719989793858,-85.097829173399,-85.8564421018738,-86.7225630919552,-87.2035839658993,-87.0340748717952,-86.618238849309,-86.05831671658,-86.0512857826427,-86.7113989122383,-87.6195095745491,-88.5478010117055,-89.2791631793311,-89.3806297800522,-89.2487401369154,-89.1286594181692,-89.3178814036251,-89.6291178622793,-89.8357438201368,-90.0880634887865,-90.7564215988623,-91.5481166756087,-92.0052736795961,-92.2286447069655,-92.3329047242045,-92.6594006517631,-92.9654818147204,-93.4757471462942,-94.1001560683321,-94.4873588765169,-94.8714319327397,-95.2775905408579,-95.6879180622742,-96.1763137174575,-96.4055893690059,-96.6785295319858,-96.9231975426647
