"eventId","species","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128"
"3460","X085",-35.0396152385009,-30.9560995207159,-27.3878962090293,-25.3364806540287,-24.4741553209307,-25.4404946536364,-25.8217184504609,-26.4372210118947,-27.3840737050272,-28.2090890316762,-29.3816339598171,-30.2125157538817,-30.9165901527906,-31.5546247246529,-32.2900053232826,-33.1953271658687,-33.8220536605101,-34.3671714422412,-35.2205834263268,-36.2021495205847,-36.593774292412,-36.9254809538991,-37.2963506926742,-37.814012152122,-38.2456849402328,-38.7844885189648,-39.1997247554388,-39.2142358593616,-39.0214462316208,-39.1724979625372,-39.5365976671293,-39.6216506624159,-39.1855665680517,-39.3048157340643,-39.833848848595,-39.4177071533717,-38.7458310825971,-37.7300912871551,-36.0647828327649,-34.4250097439669,-33.470229262763,-33.8477409105056,-35.2089078450672,-37.1312234949771,-38.3442475318269,-38.7656854555373,-39.1633180564611,-39.3674799758017,-39.2441405591837,-39.0361224683431,-38.8674622781839,-38.8781879402567,-39.3921053169921,-39.9540917869086,-40.4261388752908,-41.039645437537,-41.5516670204704,-41.9936335488153,-42.376284012506,-42.5005424806455,-42.226144515907,-42.291830062285,-42.5503123807658,-42.8447494158429,-43.3906774255105,-43.8482848066889,-43.5730450180686,-43.1962497976911,-43.3722607253307,-44.0841971942095,-44.3960186757385,-44.3757253335087,-44.425592083297,-44.486720730032,-44.4102208708317,-44.349441640239,-44.5536163589459,-45.1406197706756,-46.048420404609,-46.2771322545236,-45.5426043365852,-44.1681807906342,-41.9858426939432,-40.0089605761631,-39.3932832839076,-40.1180660985293,-41.3870332358263,-41.8977376489082,-41.8587161122137,-42.2495520495095,-42.5997880289535,-42.2368033639112,-41.4718379254717,-41.0194798772536,-41.0299744503916,-41.2284511437755,-41.3651113308669,-41.5079008363912,-41.7439763113873,-42.0618034404215,-42.488509492109,-43.0391609921639,-43.1729273450421,-42.8620216575217,-42.7470453696177,-43.1256094335778,-43.6439994324082,-44.3056730104014,-45.0191937442006,-45.4630654137315,-45.8619516534375,-46.4561355978633,-46.9948004887989,-47.4194271737483,-47.9641278711536,-48.6951107117703,-49.4165921612766,-49.9655278596256,-50.4597076728343,-50.9872387007167,-51.4888882790149,-51.9967395905354,-52.4530104287897,-52.8460640167392,-53.2780423141844,-53.6783444020227,-53.8897676970761,-53.9171230331928
"3462","X085",-37.6111037462789,-33.1757709132073,-29.2195222175664,-28.5741089700744,-27.8873462251141,-27.6939608532598,-27.309951731435,-28.6336562599822,-29.5132797447881,-30.3415483708481,-31.4634381263324,-33.4879639432245,-33.3213828510209,-32.7868495512615,-32.8995854738068,-33.7664249196477,-34.9486168692948,-35.8484101178988,-36.266682646273,-36.9047747848285,-37.7623288281165,-38.0321426890783,-38.4619926895739,-38.6477616951086,-39.0672868819728,-40.1459701983676,-39.8785435134354,-41.1693305044773,-40.4668281786761,-40.6300666154846,-40.1908518040405,-40.0021690206799,-40.6186620826746,-40.9203621046452,-40.3447419013568,-40.51355398044,-40.9699074158673,-41.3387761800836,-42.0678241732422,-42.7908781477974,-44.2123856612955,-45.032967793494,-44.0824322427826,-44.8662878398713,-44.4086333692031,-44.5376890453817,-44.5319715722432,-44.0552876771375,-45.1665795950997,-46.4878529728944,-46.804252553126,-45.8903884281671,-45.9863729197382,-46.0738885510162,-46.8327985554695,-46.7089212275613,-47.0772805321125,-47.9769483753558,-48.7595063847677,-48.7595419766938,-48.1729206623373,-48.4583978032689,-48.3843376933131,-48.1802877960605,-48.2842601716053,-49.1702261272444,-49.936078430548,-49.9989282436726,-50.6319511134108,-51.0466255495278,-51.1056004356242,-50.8920311475909,-50.9678638396862,-51.5557656281782,-51.3245900167276,-50.9329717185565,-50.2114703684734,-51.2210756280585,-51.8719108988264,-51.9580962552299,-52.309012342769,-53.0334119336057,-53.1309023193557,-52.3866036939639,-52.0617914415189,-52.2542676235391,-53.4872881095883,-53.8234603113574,-53.6849718096977,-53.3383799241173,-53.1794881118551,-54.1326371516116,-54.8059045965009,-53.941555221676,-53.3056982547432,-53.4133942583895,-53.6716018714909,-53.4203961466211,-53.0383439645298,-53.6439317107839,-54.6431719539331,-54.5358724354213,-54.4505913465552,-54.6595302495578,-54.6058634611657,-55.3849635378181,-55.963033382171,-55.0943118443793,-54.9637513480102,-55.3572556879904,-54.7468769498339,-54.9190904804854,-55.4028376823396,-55.6883357066263,-55.9532889612594,-56.1682731694171,-56.5480467830015,-56.3902916004097,-56.548092675608,-56.8885832212216,-57.0524578284426,-57.3011931746332,-57.5338443667667,-57.5988513631506,-57.7318952359658,-57.5780518704538,-57.4037753365883,-57.660964857309
"3463","X085",-36.4237487386981,-32.7078755987252,-29.1274056403943,-27.5746275693451,-26.9074625473458,-26.8268939202862,-26.4668366960654,-27.0510126633468,-28.0630262140526,-29.3395569143498,-30.3300551782042,-31.0621464927525,-31.8375629027131,-32.5389054783382,-33.1007260292591,-34.1244481464535,-35.1400786516086,-35.6625096614523,-36.2002126039099,-36.8758165811248,-37.2688842236672,-37.7814425016694,-38.9290679881195,-39.3653304871959,-39.4390807850574,-40.1033401759045,-40.8210263828937,-40.9432960319378,-41.7786257294395,-42.8179361859083,-42.873905289386,-43.0441211620312,-43.5075794594745,-43.608649138375,-43.9988582948689,-44.3537884172757,-44.7198233969604,-44.8747925548903,-45.3005050087838,-46.0228500414718,-46.0327945177324,-46.3007851637845,-46.4333254993517,-46.6578905742136,-46.7602464149461,-46.8675599910996,-46.7268439219667,-46.8997606011456,-46.9894313527425,-47.3792496337784,-47.7833132026504,-47.9496916211916,-48.0445296555411,-48.2599634998353,-48.7295333059474,-48.878238351852,-48.9768487074866,-49.4443545686972,-49.6823246308883,-49.9369028211882,-49.7811955180423,-49.8545051870011,-50.0846149829761,-50.4139815080902,-50.6565993062767,-50.9001162555593,-51.0222333297112,-51.269520714811,-51.5026400477971,-51.9294305019944,-51.9967408089188,-51.6655032409618,-51.7649765025289,-52.1269735322772,-52.1918224881706,-52.6556379177723,-52.7537517768799,-52.8859019939627,-53.0872893074364,-53.2238829905997,-53.0220908769143,-53.0426240242051,-53.3675386525493,-53.4813464363913,-53.619062376795,-53.6661090204041,-54.1459405162485,-54.2279093955177,-54.0075856403669,-54.0389220982803,-53.9270866297135,-53.9325849697396,-53.9700563495042,-54.1003765340104,-54.344568965072,-54.8173183497878,-54.7810219586329,-54.7915768174368,-55.077422920156,-55.0215042869924,-55.510802246058,-55.7400094873164,-55.9464088984706,-56.0030762216964,-56.1161158631869,-56.1221309748713,-56.3478891290642,-56.7171237594733,-56.7462823311975,-56.9328725962415,-57.3211372028999,-57.3575006936516,-57.3959851207386,-57.6807298144883,-57.9900206792218,-58.246640303206,-58.6757308596652,-58.676935632507,-58.7467460222875,-59.1134684671706,-59.3733527305782,-59.3501439835856,-59.7234146331802,-59.9031569024304,-60.0336154364086,-60.1102322668648,-59.8949229445504,-59.851660630323
"3504","X085",-38.0366196528207,-34.8364393420331,-32.0596138914032,-30.090537875091,-30.2099120988897,-30.1910675627857,-29.7413492738626,-30.2782960445854,-31.5028801595092,-32.3441456731206,-33.4817164810951,-33.9464567578267,-34.3155158656021,-35.7227935996281,-36.3730979627258,-37.1328896838003,-37.7938556651169,-38.3240844967991,-38.8605943061415,-39.7681277832262,-40.4097580118354,-40.7465398115709,-41.767687471465,-42.0948305782637,-41.5510172144432,-41.6664018439722,-41.5258795462016,-41.6008479089026,-42.1274350502153,-42.3837698237716,-42.570460034273,-42.9416036361203,-43.1027152378172,-42.9260368307758,-42.8083889335695,-42.6765042955751,-42.339055289797,-42.3724874691495,-42.1687808003612,-41.9291419627711,-41.7879226281319,-41.9336737756119,-42.2331394122682,-42.5004975940642,-42.2767980491792,-42.2934142883651,-42.0925255947879,-41.8212519292953,-41.7385887510144,-41.6561630421693,-41.6188871247559,-41.6766182401743,-41.9587416922232,-42.1839797894493,-42.369664735041,-42.1541609396265,-41.9341516878304,-41.9030197024292,-42.0215323371148,-42.0519135259329,-42.155828067446,-42.1712669256608,-42.2154957219404,-42.2221071681269,-42.3358252274052,-42.5061269699283,-42.5436003981992,-42.0776703035627,-41.2020546274852,-40.7181041273693,-40.8476316110509,-41.722952383327,-42.4584815297552,-42.5940074640181,-42.7496124027494,-43.0755969463128,-43.2368625322882,-43.2668189451798,-43.195693038131,-43.4329368747871,-43.5483325094898,-43.4757197057157,-43.6817328418326,-43.7910200282968,-43.9641194356853,-44.1397568393268,-44.2733138175885,-44.1516819461559,-44.095717910267,-44.1921991035813,-44.3724499684243,-44.4489516332903,-44.3844945893211,-44.3462092455785,-44.3230693752873,-44.1845727262424,-44.0768578098042,-44.1435673089186,-44.1087854618264,-44.0894804314941,-44.0834903601311,-44.1092228321469,-44.3550305053492,-44.556044109478,-44.4447103585409,-44.4994616870204,-44.5606538989464,-44.5879626830211,-44.6635249400151,-44.5704488860624,-44.6420857869886,-44.9198855194997,-45.1200278158294,-45.1345455039023,-45.2111839434707,-45.3226094063213,-45.4190429850059,-45.5729088889739,-45.5797188846537,-45.4106746130546,-45.4584737392966,-45.7110295498536,-45.8937079476824,-45.7634784358201,-45.921172660127,-46.0213455993495,-46.0408312752285,-46.105730380054
"3597","X085",-36.0868603700877,-32.007552341423,-28.5474268968463,-27.9076329157968,-27.4533793416091,-28.2652376858275,-29.3164371500824,-28.619274672997,-29.5140664210765,-29.2039781645555,-30.0706873838275,-30.7014907801092,-31.5295892394491,-33.2640852295679,-34.0124427199038,-34.5637000303056,-35.7416944401396,-35.4689069111218,-36.7531577128988,-38.072458449701,-38.8187500015936,-39.3933751004999,-39.5326701741164,-40.0133440283735,-40.4079774364871,-41.1938006896161,-42.7446200376903,-42.9626030466007,-43.0288093687908,-42.3693933150009,-43.545250204828,-43.7837502011557,-44.1225828794201,-44.4078912848667,-44.1146970455676,-44.1520049711402,-44.0852199276924,-44.2014474676647,-45.2531131687119,-45.6333584899506,-45.2250976238123,-45.745655380549,-46.3629342739374,-46.5919666820242,-46.7107925860524,-46.3851567812744,-46.3300003370287,-46.8013280013845,-47.0956959226439,-47.7537204789862,-47.6956944702894,-48.1693280808028,-48.5913170301227,-48.7415432623859,-48.2715067744643,-48.4285944586221,-48.6528631880819,-48.727907146533,-49.6538065585569,-51.7856736902303,-50.7528630443832,-50.252631374054,-50.8318334352934,-50.4835376445334,-49.7173255691987,-50.0439385913407,-50.4801566118645,-51.1664638793454,-51.3173949013335,-50.659182625757,-50.7358197112712,-50.4449336560696,-50.0417870168801,-50.6559362203917,-51.3417779883005,-51.4979368935116,-51.97240174982,-52.087714638745,-51.4433576785275,-51.4992923202439,-51.7832038424289,-52.0857005856908,-52.0559227189623,-51.7506275337807,-52.4528154442326,-52.6745061499064,-52.8118747596517,-52.1917717770891,-52.4009091936636,-53.146773828782,-52.7640452355099,-52.2173281832186,-52.0034729672296,-52.4496719028256,-53.0624212137786,-53.7594121537943,-53.9838643920664,-53.8363285147397,-53.1384019978105,-53.0124196107715,-53.1341780937524,-54.2988500134885,-54.3951023045378,-53.6161190711336,-53.4251796618602,-54.1352139317751,-54.6339673453407,-54.8832761602638,-55.2401118313377,-55.3212446811114,-55.530261460567,-56.0757408953859,-57.1507337557039,-57.3718626902678,-57.1621314066862,-57.5344936631551,-57.9391886570995,-57.8860127352325,-57.4481341768914,-57.601454596968,-58.1654666911925,-58.817855823409,-58.962908605289,-58.7696319625967,-58.7956326687194,-59.2938883134454,-59.4159685972522,-59.4783362597001
"3600","X085",-37.4711865943999,-33.7665777002733,-30.6286363872357,-29.6339294548333,-30.0215592785912,-30.7745689700788,-30.8787178870478,-30.8921223886151,-31.0972406962523,-31.6749313335655,-32.4431681150476,-33.1058723508486,-33.6756130159446,-34.191718958858,-34.8315004093403,-35.5832676963492,-36.3098380210731,-37.05762904623,-37.8810717551207,-38.6111225121487,-39.3595920539374,-39.9126531646241,-40.4384717561157,-40.983032384655,-41.4486630293583,-41.9213555154519,-42.3625857262007,-42.8793349961384,-43.3053445999978,-43.6837373645149,-44.0217645040903,-44.3314946272312,-44.5587137974924,-44.835037739864,-45.0332887800713,-45.0970241607121,-45.1021091764352,-45.136675968134,-45.1106381615746,-45.0015750507525,-44.8808501403214,-44.9956098713463,-45.3206135287737,-45.6299841242526,-45.7850262229651,-45.9587790958422,-46.1745160335312,-46.2856433177771,-46.4146053918963,-46.5524722463673,-46.6392873496466,-46.7337880888524,-46.801616022931,-46.8571316397955,-46.950211777951,-47.0160222360785,-47.1565861261735,-47.3359320614586,-47.4712266261417,-47.6446325242135,-47.7734538453523,-47.9080925821508,-48.0357281771988,-48.1455801407992,-48.2132336546865,-48.3294873450396,-48.5218251526753,-48.6506851924098,-48.7687701969174,-48.8763957475092,-48.9477976712055,-49.0159316376424,-49.0906059781606,-49.2042626704882,-49.2752628314899,-49.3542515502424,-49.4757621793812,-49.533926448679,-49.6212041547934,-49.7489241716607,-49.8285830660149,-49.8384613245094,-49.8976109555846,-49.9501889047504,-50.0100535822247,-50.0850620697979,-50.121698319936,-50.1677893686349,-50.2512539227745,-50.3336116618006,-50.4703100871779,-50.624082970148,-50.8006452664022,-50.9559357502973,-51.0841560417676,-51.202152120321,-51.340044775749,-51.4913986206658,-51.6571079269043,-51.7931079377896,-51.9803008177182,-52.1064892128323,-52.2406020915667,-52.4223874590729,-52.6511956002884,-52.8749180905737,-53.0990650401404,-53.3526810220727,-53.6027596287347,-53.8318328262662,-54.0690453245488,-54.2965709745897,-54.538881643548,-54.7905723942636,-55.0104274571143,-55.2016613004545,-55.4364569898423,-55.7034699351015,-55.9368868384004,-56.1228514556516,-56.3253346744333,-56.5185297091434,-56.6766744053706,-56.8211645928195,-56.9587638847954,-57.0739440336724,-57.1385265486538,-57.2779367121373
"3644","X085",-36.4547096476007,-33.014745011314,-29.8640212136771,-29.0889076088832,-29.5558522807679,-29.9686503651694,-30.1384538039234,-30.148931796608,-30.428214809498,-31.0390583049353,-32.1187289641294,-32.854858609281,-33.0262518623566,-33.5229654155532,-33.7804293029248,-34.6716785164403,-35.7260418276377,-36.3437908519754,-37.0008926077068,-37.7943745322957,-38.4261618473897,-38.9571463239685,-39.3671061329411,-39.6470858292302,-40.3763920770775,-40.9449125126442,-41.5536076439714,-42.0976896342874,-42.6046757210002,-43.1148780749072,-43.4516269460258,-43.8885085713154,-44.4284828439825,-44.7115084144082,-45.0795669602714,-45.3887118048021,-45.5326750519623,-45.7278219361478,-45.7141272458737,-45.9678750815435,-46.1977173141958,-46.5242367366087,-46.8715479013436,-47.1384623669698,-47.3440494588655,-47.7179931398146,-47.8490157814927,-47.8819427228603,-47.9336490437564,-48.0501869322576,-48.0871057731064,-48.1953433551576,-48.3107651487522,-48.3141492523901,-48.3096709057718,-48.4919033515094,-48.5458126898135,-48.628318124647,-48.8603330225776,-48.7968800713663,-49.0877294802395,-49.2706874026202,-49.1868328556454,-49.3762501831887,-49.5916297292459,-49.7101061410847,-50.0200149468875,-50.2866406991128,-50.5497398786792,-50.8623003820137,-50.7844288875463,-50.8419670333829,-51.0557538200165,-51.1475083884824,-51.3237177590228,-51.4417350593308,-51.5559997981756,-51.6889276930866,-51.7523439008283,-51.7601098611485,-51.886834989367,-51.9614949092555,-52.2471067709911,-52.3558350086706,-52.4314348151442,-52.5511370946333,-52.7192578052939,-52.8985976920989,-52.9306163842779,-52.9373661026303,-53.0538572761076,-53.1938212732849,-53.3796383979823,-53.7062410704028,-53.9246612559629,-54.0491444570192,-53.9876354392041,-53.9964224597169,-53.8985945041943,-53.9890717299692,-54.1827282401917,-54.3116431347202,-54.3449374140743,-54.5227833333961,-54.7186808659379,-54.9405707022524,-55.014420966218,-55.1429118434211,-55.44891126793,-55.5906327939963,-55.8022672233194,-55.9933633796318,-56.114083700133,-56.183351633809,-56.2843178147981,-56.5584314311756,-56.7968411195414,-57.0343746802767,-57.1374798620188,-57.0907642027734,-57.1864467332361,-57.3668283514335,-57.5550137338216,-57.7939998661735,-57.8875505744845,-57.8918766218184,-58.0594492926631,-58.1648268905804
"3685","X085",-37.2914258584755,-29.9806511669818,-26.2037899372566,-25.2273842086501,-26.0908284451684,-26.8883184372868,-26.8479524879896,-26.6063533522309,-26.5647527893059,-27.0174142488296,-29.2913184999339,-30.6755148736376,-30.8183152520468,-30.8507317082276,-31.4517232282051,-31.7045367326848,-33.0404373616325,-34.5735129173757,-35.1606633764482,-35.658603198201,-36.4074696786983,-36.7008491759772,-36.9720511254464,-37.2876699428156,-38.2346491614785,-38.5964806572141,-38.6766660684842,-39.1677144234032,-39.0770244370955,-39.3541532477292,-39.3818864010846,-39.1303111854525,-39.0446563706052,-38.5430545486407,-37.1534141126332,-35.3015786222774,-33.8362904082889,-32.7411827688137,-31.8229432828713,-32.0899705177968,-32.8331052212985,-33.4482793599541,-34.2834278463712,-34.7195990840133,-34.8081434181549,-35.3228427152413,-36.7162520565806,-37.7874871225276,-37.6641454367069,-38.7568154107382,-39.4800680977473,-40.4772667398594,-41.3688880983016,-41.9920942546759,-43.6576126542938,-44.0943580922695,-44.163155814837,-44.7216459758874,-45.4738595746773,-46.4362509098124,-47.1340923040366,-46.7839837047676,-47.0370702683787,-47.7691071035857,-48.2371912962844,-46.797956389711,-44.9625831565071,-44.0584485543509,-44.3491551089459,-45.3074990431702,-46.4332379766728,-47.3265699456939,-47.6244566579602,-47.7731891812624,-48.0386120982488,-49.1103180052857,-49.358066448055,-49.4550647207485,-50.593292292987,-51.3307270678325,-51.6061488848822,-51.4665553592638,-50.6566942190668,-51.2105815495603,-52.3120475536705,-52.5887012395702,-52.3084199046309,-52.0772049591208,-52.0197477031001,-51.734991342956,-51.5130113620331,-52.5300921837672,-52.8919942231115,-52.738604035429,-52.7594322888569,-52.7626174277592,-53.0133798019134,-53.0880117332029,-52.9311259920628,-51.9960988229942,-52.095704913004,-52.1923506299472,-52.2550461937744,-52.7246938256084,-52.7886652594471,-52.4904915198574,-52.3067288464391,-52.340177287216,-52.5571187707335,-53.133634457836,-53.5947873838506,-54.2963581069069,-54.3323105305277,-54.3575252203394,-54.6088329197436,-55.2733715273006,-55.9654893146861,-56.2678483748547,-56.4461031849245,-57.0725173208228,-57.7476322496008,-58.0888079961106,-57.7915765864866,-57.9449787223792,-58.0451954261989,-57.9697980562228,-58.0791332811048,-58.3688873684216
"3686","X085",-33.9695028865894,-30.4679226204436,-27.0957678510584,-25.7586615009498,-26.3583169368917,-27.1962910387014,-27.6331791593077,-27.6910734322638,-28.5330486940777,-28.9382061546319,-29.1121850466152,-29.9843661308823,-31.2589226849875,-31.5584591280107,-32.4673267736963,-33.3186091826831,-33.7428386434252,-34.0756755646394,-35.1643202064618,-35.9813303051844,-36.9678845163595,-37.1293904741419,-37.7084661514065,-38.1471565305599,-39.1941544933654,-40.1196384904819,-40.4087775226275,-40.7894793797698,-41.4242469747627,-41.7672591509817,-41.3574081525232,-41.7385929250944,-42.6928780821448,-43.4965654252196,-44.1021078469816,-44.1714716018444,-44.2630618602514,-44.066277423128,-44.3685616033274,-43.851885532935,-44.2720725532201,-44.6985840558684,-45.0380190159635,-44.8828361620938,-44.8685316127634,-45.0818187501194,-45.4665837429396,-45.6646948762028,-46.1957427528683,-46.5369072265158,-46.2827482649109,-46.400842170356,-46.1364965879328,-46.6013122936504,-47.2431318583066,-47.364818975099,-47.071824202116,-46.9881535630175,-47.4378934221148,-47.9147262048085,-47.8202595022175,-47.4735143801639,-47.0785792527093,-46.9156843667732,-47.2984318142968,-47.8260411842113,-48.16431870822,-48.9637772735027,-49.6543451633972,-49.987990675071,-50.2978990572785,-50.7290010598611,-50.553874659249,-50.2085319535945,-50.0771167825053,-50.0690733120237,-50.1419289027511,-50.687516723633,-51.1975023354124,-51.4248652303801,-51.204464103838,-51.2326695222192,-51.4944634249917,-51.6200495828585,-51.6432212509743,-51.619864854818,-51.6300951731379,-51.7288817774964,-51.8703103981512,-51.958554256165,-52.1080494748587,-52.3750175134494,-52.8266314843264,-52.8828812692206,-52.6299468999841,-52.4310760014709,-52.7650062740278,-53.1591651461432,-53.649339261217,-53.5973572714592,-53.5404906621739,-53.9789949714157,-54.1449760800993,-53.8431251216624,-53.7110180929455,-54.2078128017769,-54.4837221022865,-54.977109541188,-55.6964328658137,-56.1003380515915,-55.7243671431793,-55.4804828261237,-55.6979498428626,-56.0653149731889,-56.673978615842,-57.0210763442323,-56.752801435949,-56.7689296108218,-57.0414803791361,-57.1975003126378,-57.401962004546,-57.4926641477969,-57.4470743928753,-57.5148381003337,-57.8374030483137,-58.018992379833,-58.1627092388327,-58.1197377396994
"3688","X085",-35.4533864401887,-31.8489571507653,-28.8158676429837,-27.8462271147145,-28.176561966066,-28.5165740929295,-28.1037333094463,-28.5754276308909,-28.6705347405504,-28.8608628175334,-30.4068461232201,-30.6200953068777,-31.1447486939293,-31.511505491442,-32.2497201135714,-33.1705053085763,-33.6831951565573,-34.5698470835851,-35.613290085434,-35.7699094837859,-37.3138665199973,-38.0556205415363,-38.4867229682944,-38.8312819504006,-39.9364342060328,-40.3566180418066,-40.6786526823445,-41.296637703931,-41.4066727688378,-41.594966353934,-41.9850817374496,-42.3838193755087,-43.4014327184586,-43.9384879613091,-44.057051249221,-43.9373410478876,-44.2105891170309,-44.7965306118381,-45.2277609807417,-45.4612646789717,-45.1892969032154,-44.0516493319733,-44.0114720579116,-44.7569758420669,-45.3097180698614,-45.5369527789374,-45.9403504020834,-45.7846450944789,-45.7840914244181,-45.7813413725514,-45.8746390164509,-46.2686025654042,-46.8829380218717,-47.3514122980664,-47.5102938337176,-47.6108261658329,-47.7487851903864,-47.7506928067633,-47.5013171538754,-47.2918205725574,-47.482854662938,-47.8918428847979,-48.2514304062106,-48.9119660420652,-49.0475383360943,-48.9514987841817,-49.2924319302318,-49.3374986186896,-49.4586179358763,-49.5166769477741,-49.530905649084,-49.3307258791135,-49.6319332796447,-49.8962787723239,-49.2792772015315,-49.6662972695585,-50.1403149262708,-49.5221622989771,-49.3809806024479,-49.585898751188,-49.9044616198258,-50.590174137431,-50.9326505431808,-50.8673848139719,-50.9913040223629,-51.301687495099,-51.1061957915667,-51.0779358732088,-51.450757448339,-51.3569451626036,-51.4197837446693,-51.5471629724855,-51.6998232628647,-52.4057278306381,-52.2735638796144,-52.1660316433269,-52.4009472231704,-52.9830966723327,-53.5301726951236,-54.4654643821476,-54.4909100764742,-54.6715577610375,-55.0764670832297,-55.3190295183554,-55.4058275050771,-56.0175492470618,-56.0366078645019,-55.7274860516161,-55.7403449547077,-56.2666045428067,-56.2701327733241,-56.4026173811985,-56.5568502789207,-56.8899706848292,-57.1982998521051,-57.5551127544488,-57.8777196089482,-58.4460649974718,-58.7690116300071,-59.2592480126095,-59.6578338343786,-60.283518700825,-60.7253879765165,-60.7986027102636,-60.6726535239471,-60.8104539394937,-61.1500370666548,-61.2514095941827
